Sample File,C:\Users\Marduk\Documents\SMPS_data\r20160727_SMPS.S80
Classifier Model,3080
DMA Model,3081
DMA Inner Radius(cm),0.00937
DMA Outer Radius(cm),0.01961
DMA Characteristic Length(cm),0.44369
CPC Model,3775 Low Flow
Gas Viscosity (kg/(m*s)),1.822e-005
Mean Free Path (m),6.642e-008
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Aggregate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Surface
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122
241.4,2.62534e+007,2.76338e+007,2.83355e+007,2.83355e+007,1.22061e+007,1.88904e+007,3.36164e+007,1.68082e+007,9.44518e+006,2.90143e+007,2.83355e+007,2.51949e+008,9.76375e+008,5.41241e+008,2.59138e+008,8.56854e+007,4.40392e+008,9.02875e+007,1.88904e+007,2.28721e+008,5.38872e+007,6.74967e+007,3.56986e+007,8.50066e+007,5.59694e+007,1.08256e+007,2.9716e+007,2.02708e+007,2.83355e+007,7.36304e+006,9.44518e+006,1.08256e+007,7.36304e+006,0,0,1.88904e+007,1.68082e+007,1.88904e+007,0,0,0,9.44518e+006,0,9.44518e+006,0,9.44518e+006,9.44518e+006,9.44518e+006,0,0,9.44518e+006,0,0,0,9.44518e+006,2.83355e+007,0,9.44518e+006,1.38045e+006,9.44518e+006,0,0,0,0,1.68082e+007,0,0,2.62534e+007,0,0,0,0,9.44518e+006,9.44518e+006,3.77807e+007,4.72259e+007,9.44518e+006,5.66711e+007,9.44518e+007,5.13672e+007,8.43049e+007,3.81639e+008,3.14867e+008,3.92925e+008,8.5819e+008,9.78631e+008,5.37802e+008,6.04883e+008,6.08497e+008,3.29834e+008,2.05666e+008,4.6603e+009,2.07092e+008,8.29245e+007,1.7113e+008,7.6678e+007,3.77807e+007,2.62534e+007,3.56986e+007,0,9.44518e+006,3.91612e+007,2.83355e+007,1.08256e+007,9.44518e+006,0,0,9.44518e+006,1.08256e+007,0,9.44518e+006,9.44518e+006,1.88904e+007,1.88904e+007,1.08256e+007,3.91612e+007,3.77807e+007,1.68082e+007,9.44518e+006,1.88904e+007,5.02805e+008,5.97474e+009
Scan Up Time(s),90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Retrace Time(s),30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Sheath Flow(lpm),13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Aerosol Flow(lpm),1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
CPC Inlet Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098,10.6098
High Voltage,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19,9695.19
Lower Size(nm),6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382,6.49382
Upper Size(nm),245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824,245.824
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error ,Inlet Flow Rate Error 
td(s),2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462,2.21462
tf(s),1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557,1.73557
D50(nm),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Median(nm),165.467,162.382,159.667,158.44,173.591,163.316,176.971,173.518,160.2,171.139,179.234,188.551,177.623,175.983,176.959,178.944,177.15,181.354,174.078,184.499,171.141,181.467,171.869,181.552,174.004,162.51,162.524,168.627,156.227,152.428,71.0401,62.2155,58.1841,53.1883,55.304,57.8867,57.5499,63.5069,55.4575,53.1223,55.8981,58.3896,55.5212,56.5605,52.7204,60.0379,53.7717,59.3595,55.0286,53.8913,59.7793,52.6626,53.9471,54.4458,60.1411,61.3687,53.8562,56.7704,53.812,63.4578,52.1296,55.8424,52.0092,59.9217,61.7688,161.906,40.8858,172.781,151.801,123.011,184.152,231.481,1,234.481,162.291,161.648,160.489,159.609,158.046,158.109,157.14,161.331,173.191,190.22,202.424,204.042,200.097,196.194,191.817,189.182,183.179,118.407,159.228,161.083,162.922,162.068,112.155,111.738,111.615,111.593,111.35,114.001,144.917,148.222,133.7,132.441,144.957,178.911,147.132,120.545,148.118,131.159,147.636,145.805,142.114,125.404,133.027,142.592,139.721,154.336,216.422,214.046
Mean(nm),167.502,161.539,158.955,161.807,167.878,161.559,170.472,167.927,161.486,166.258,173.246,180.617,171.008,169.421,170.283,175.498,171.809,175.47,167.833,176.829,166.966,171.956,166.506,173.019,164.979,157.67,157.843,165.074,154.948,137.567,119.793,102.874,97.0333,93.2038,81.1705,112.018,102.472,123.372,95.4321,75.8008,76.5293,107.312,79.4161,84.031,55.337,98.366,90.3625,94.5289,78.9374,70.3116,103.315,79.3957,81.1887,72.2559,93.6187,121.548,88.1837,85.7254,78.1492,109.81,81.5996,77.0837,75.5952,94.23,119.471,150.879,59.2,173.725,152.021,136.915,183.313,196.271,204.557,221.784,163.7,162.97,160.729,161.63,159.74,159.679,158.76,167.522,176.189,191.185,202.169,203.526,199.947,196.428,192.241,190.052,184.048,120.058,145.022,159.684,161.866,161.058,114.776,113.931,113.64,113.55,113.31,127.06,147.719,146.007,136.066,134.592,144.706,161.131,151.333,130.64,146.194,140.109,149.678,146.083,140.714,132.998,138.562,144.071,138.315,152.4,206.631,207.151
Geo. Mean(nm),159.614,153.432,150.596,153.517,160.463,153.341,161.207,159.466,153.904,157.648,164.047,173.346,161.774,159.349,161.046,168.328,163.65,166.139,159.728,168.594,157.433,162.891,154.144,161.643,154.205,147.348,146.646,155.233,141.803,114.489,91.9864,78.8778,76.0138,70.4321,65.9342,82.7363,78.1281,91.7961,73.3176,62.7344,63.5165,80.9386,63.9524,67.2704,52.8116,77.3246,68.4185,74.6388,63.6511,59.2521,79.4844,64.7388,65.0475,61.7273,73.2414,90.2873,68.7583,69.1012,63.0779,85.9108,64.8492,63.7455,61.2318,73.2059,87.5838,133.839,48.4487,162.018,124.765,122.744,175.9,181.513,197.089,216.197,163.303,162.563,157.637,160.898,159.245,159.202,158.265,166.25,175.344,190.509,201.543,202.884,199.333,195.815,191.692,189.52,183.455,90.3578,114.691,158.065,160.948,160.162,114.014,113.346,113.082,113.033,112.793,120.552,135.731,131.281,123.548,123.476,132.832,147.95,138.597,117.967,133.761,125.265,136.318,132.252,127.845,127.866,133.647,136.673,130.579,142.479,204.442,205.515
Mode(nm),187.688,181.056,201.691,187.688,232.91,201.691,224.679,216.739,209.08,181.056,216.739,241.442,241.442,232.91,209.08,232.91,241.442,241.442,174.658,241.442,201.691,209.08,209.08,241.442,241.442,209.08,209.08,162.531,241.442,216.739,241.442,241.442,241.442,232.91,232.91,241.442,241.442,241.442,232.91,232.91,232.91,224.679,224.679,241.442,53.2798,241.442,241.442,241.442,232.91,224.679,232.91,232.91,216.739,201.691,241.442,241.442,224.679,241.442,232.91,201.691,232.91,232.91,232.91,232.91,232.91,209.08,35.8664,224.679,216.739,201.691,232.91,232.91,241.442,232.91,162.531,162.531,156.788,156.788,156.788,156.788,156.788,156.788,168.485,187.688,201.691,201.691,201.691,194.564,194.564,187.688,181.056,241.442,241.442,162.531,162.531,162.531,109.411,109.411,109.411,109.411,109.411,113.419,232.91,216.739,181.056,156.788,201.691,187.688,216.739,101.815,209.08,194.564,216.739,241.442,216.739,109.411,126.346,135.773,145.902,201.691,224.679,216.739
Geo. Std. Dev.,1.39858,1.41322,1.4269,1.41617,1.37891,1.41551,1.43432,1.41476,1.3875,1.42171,1.43463,1.36053,1.43277,1.46276,1.43416,1.35717,1.39713,1.42735,1.39502,1.39648,1.45806,1.43972,1.58153,1.50611,1.49983,1.50394,1.52119,1.46322,1.59162,1.92219,2.11512,2.02169,1.96026,2.01103,1.80039,2.15229,2.03142,2.1877,2.00088,1.72913,1.73093,2.08919,1.82619,1.84598,1.34547,1.94359,1.99277,1.93047,1.81693,1.67534,2.01547,1.80542,1.84232,1.66684,1.92938,2.16894,1.91402,1.83928,1.79905,2.00525,1.86215,1.73759,1.78884,1.9548,2.20122,1.71579,1.78927,1.50035,2.03961,1.63395,1.36359,1.56532,1.3304,1.28452,1.07133,1.073,1.24116,1.09943,1.08135,1.08005,1.08175,1.12887,1.10256,1.08923,1.08366,1.08506,1.08358,1.0838,1.07928,1.07836,1.08977,2.41316,2.34784,1.19367,1.11283,1.11174,1.12168,1.10208,1.09917,1.09574,1.09573,1.38705,1.54366,1.63543,1.59454,1.55199,1.56389,1.56551,1.56942,1.60428,1.57144,1.65373,1.59162,1.61134,1.59484,1.33023,1.3125,1.4101,1.43896,1.48433,1.1627,1.13863
